PartNumber,Site,IsEndProduct
FG-001,DC-EAST,TRUE
FG-001,PLANT-A,FALSE
SA-001,PLANT-A,FALSE
SA-002,PLANT-A,FALSE
WIP-001,PLANT-A,FALSE
WIP-002,PLANT-A,FALSE
WIP-003,PLANT-A,FALSE
WIP-003,PLANT-B,FALSE
WIP-004,PLANT-A,FALSE
WIP-008,PLANT-A,FALSE
PKG-001,PLANT-A,FALSE
RM-001,PLANT-A,FALSE
RM-002,PLANT-A,FALSE
RM-003,PLANT-B,FALSE
RM-004,PLANT-B,FALSE
RM-005,PLANT-A,FALSE
RM-006,PLANT-A,FALSE
RM-007,PLANT-A,FALSE
RM-008,PLANT-A,FALSE
RM-009,PLANT-A,FALSE
RM-010,PLANT-A,FALSE
RM-011,PLANT-A,FALSE
RM-026,PLANT-A,FALSE
RM-027,PLANT-A,FALSE
RM-028,PLANT-A,FALSE
FG-002,DC-WEST,TRUE
FG-002,PLANT-B,FALSE
SA-003,PLANT-B,FALSE
SA-004,PLANT-B,FALSE
WIP-005,PLANT-B,FALSE
WIP-005,PLANT-C,FALSE
WIP-009,PLANT-B,FALSE
WIP-010,PLANT-B,FALSE
RM-012,PLANT-B,FALSE
RM-013,PLANT-B,FALSE
RM-014,PLANT-B,FALSE
RM-015,PLANT-C,FALSE
RM-016,PLANT-C,FALSE
RM-017,PLANT-B,FALSE
RM-018,PLANT-B,FALSE
RM-019,PLANT-B,FALSE
RM-029,PLANT-B,FALSE
RM-030,PLANT-B,FALSE
RM-031,PLANT-B,FALSE
RM-032,PLANT-B,FALSE
FG-003,PLANT-C,TRUE
WIP-006,PLANT-C,FALSE
WIP-007,PLANT-C,FALSE
RM-020,PLANT-C,FALSE
RM-021,PLANT-C,FALSE
RM-022,PLANT-C,FALSE
RM-023,PLANT-C,FALSE
RM-024,PLANT-C,FALSE
RM-025,PLANT-C,FALSE
